scan_id,ruta_agente,operacion_control,operacion_manifiesto,patron_manifiesto,seq_manifiesto,ts_cambio_epoch,ts_cambio_utc,ts_deteccion_epoch,ts_deteccion_utc,latencia_ms
3,/srv/fim-watch/gen_00056.txt,create,create,simple,294,1789683325.559575,2026-09-17T22:15:25.559575+00:00,1789683755.359846,2026-09-17T22:22:35.359846+00:00,429800.271
3,/srv/fim-watch/gen_00059.txt,create,create,simple,317,1789683408.353172,2026-09-17T22:16:48.353172+00:00,1789683755.359846,2026-09-17T22:22:35.359846+00:00,347006.674
3,/srv/fim-watch/gen_00060.txt,create,create,simple,318,1789683411.952711,2026-09-17T22:16:51.952711+00:00,1789683755.359846,2026-09-17T22:22:35.359846+00:00,343407.135
3,/srv/fim-watch/gen_00061.txt,create,create,simple,320,1789683419.152215,2026-09-17T22:16:59.152215+00:00,1789683755.359846,2026-09-17T22:22:35.359846+00:00,336207.631
3,/srv/fim-watch/gen_00062.txt,create,create,simple,322,1789683426.351681,2026-09-17T22:17:06.351681+00:00,1789683755.359846,2026-09-17T22:22:35.359846+00:00,329008.165
3,/srv/fim-watch/gen_00063.txt,create,create,simple,323,1789683429.951422,2026-09-17T22:17:09.951422+00:00,1789683755.359846,2026-09-17T22:22:35.359846+00:00,325408.424
3,/srv/fim-watch/gen_00064.txt,create,create,simple,325,1789683437.151027,2026-09-17T22:17:17.151027+00:00,1789683755.359846,2026-09-17T22:22:35.359846+00:00,318208.819
3,/srv/fim-watch/gen_00065.txt,create,create,simple,334,1789683469.548169,2026-09-17T22:17:49.548169+00:00,1789683755.359846,2026-09-17T22:22:35.359846+00:00,285811.677
3,/srv/fim-watch/gen_00066.txt,create,create,simple,338,1789683483.947276,2026-09-17T22:18:03.947276+00:00,1789683755.359846,2026-09-17T22:22:35.359846+00:00,271412.570
3,/srv/fim-watch/gen_00067.txt,create,create,simple,341,1789683494.745964,2026-09-17T22:18:14.745964+00:00,1789683755.359846,2026-09-17T22:22:35.359846+00:00,260613.882
3,/srv/fim-watch/gen_00068.txt,create,create,simple,342,1789683498.346126,2026-09-17T22:18:18.346126+00:00,1789683755.359846,2026-09-17T22:22:35.359846+00:00,257013.721
3,/srv/fim-watch/gen_00069.txt,create,create,simple,344,1789683505.545262,2026-09-17T22:18:25.545262+00:00,1789683755.359846,2026-09-17T22:22:35.359846+00:00,249814.584
3,/srv/fim-watch/gen_00071.txt,create,create,simple,354,1789683541.542387,2026-09-17T22:19:01.542387+00:00,1789683755.359846,2026-09-17T22:22:35.359846+00:00,213817.460
3,/srv/fim-watch/gen_00073.txt,create,create,simple,364,1789683577.539505,2026-09-17T22:19:37.539505+00:00,1789683755.359846,2026-09-17T22:22:35.359846+00:00,177820.341
3,/srv/fim-watch/gen_00074.txt,create,create,simple,366,1789683584.738949,2026-09-17T22:19:44.738949+00:00,1789683755.359846,2026-09-17T22:22:35.359846+00:00,170620.897
3,/srv/fim-watch/gen_00075.txt,create,create,simple,369,1789683595.538016,2026-09-17T22:19:55.538016+00:00,1789683755.359846,2026-09-17T22:22:35.359846+00:00,159821.830
3,/srv/fim-watch/gen_00076.txt,create,create,simple,370,1789683599.137746,2026-09-17T22:19:59.137746+00:00,1789683755.359846,2026-09-17T22:22:35.359846+00:00,156222.100
3,/srv/fim-watch/gen_00077.txt,create,create,simple,372,1789683606.337240,2026-09-17T22:20:06.337240+00:00,1789683755.359846,2026-09-17T22:22:35.359846+00:00,149022.606
3,/srv/fim-watch/gen_00078.txt,create,create,simple,393,1789683681.931665,2026-09-17T22:21:21.931665+00:00,1789683755.359846,2026-09-17T22:22:35.359846+00:00,73428.181
3,/srv/fim-watch/gen_00079.txt,create,create,simple,401,1789683710.728982,2026-09-17T22:21:50.728982+00:00,1789683755.359846,2026-09-17T22:22:35.359846+00:00,44630.864
3,/srv/fim-watch/gen_00080.txt,create,create,simple,413,1789683753.925266,2026-09-17T22:22:33.925266+00:00,1789683755.359846,2026-09-17T22:22:35.359846+00:00,1434.580
3,/srv/fim-watch/critico/gen_00009.txt,delete,modify,revertido,169,1789682875.595497,2026-09-17T22:07:55.595497+00:00,1789683755.359846,2026-09-17T22:22:35.359846+00:00,879764.349
3,/srv/fim-watch/critico/gen_00011.txt,delete,modify,simple,186,1789682936.790591,2026-09-17T22:08:56.790591+00:00,1789683755.359846,2026-09-17T22:22:35.359846+00:00,818569.255
3,/srv/fim-watch/gen_00017.txt,delete,modify,simple,174,1789682893.594368,2026-09-17T22:08:13.594368+00:00,1789683755.359846,2026-09-17T22:22:35.359846+00:00,861765.478
3,/srv/fim-watch/gen_00023.txt,delete,delete,simple,175,1789682897.193800,2026-09-17T22:08:17.193800+00:00,1789683755.359846,2026-09-17T22:22:35.359846+00:00,858166.046
3,/srv/fim-watch/gen_00026.txt,delete,modify,simple,172,1789682886.395200,2026-09-17T22:08:06.395200+00:00,1789683755.359846,2026-09-17T22:22:35.359846+00:00,868964.646
3,/srv/fim-watch/gen_00028.txt,delete,delete,simple,164,1789682857.597542,2026-09-17T22:07:37.597542+00:00,1789683755.359846,2026-09-17T22:22:35.359846+00:00,897762.304
3,/srv/fim-watch/gen_00030.txt,delete,delete,simple,181,1789682918.792318,2026-09-17T22:08:38.792318+00:00,1789683755.359846,2026-09-17T22:22:35.359846+00:00,836567.528
3,/srv/fim-watch/gen_00031.txt,delete,modify,simple,189,1789682947.590350,2026-09-17T22:09:07.590350+00:00,1789683755.359846,2026-09-17T22:22:35.359846+00:00,807769.496
3,/srv/fim-watch/gen_00032.txt,delete,modify,simple,178,1789682907.993374,2026-09-17T22:08:27.993374+00:00,1789683755.359846,2026-09-17T22:22:35.359846+00:00,847366.472
3,/srv/fim-watch/critico/gen_00024.txt,modify,modify,revertido,222,1789683066.380291,2026-09-17T22:11:06.380291+00:00,1789683755.359846,2026-09-17T22:22:35.359846+00:00,688979.555
3,/srv/fim-watch/critico/gen_00027.txt,modify,modify,simple,188,1789682943.990334,2026-09-17T22:09:03.990334+00:00,1789683755.359846,2026-09-17T22:22:35.359846+00:00,811369.513
3,/srv/fim-watch/critico/gen_00029.txt,modify,modify,simple,177,1789682904.393511,2026-09-17T22:08:24.393511+00:00,1789683755.359846,2026-09-17T22:22:35.359846+00:00,850966.335
3,/srv/fim-watch/gen_00013.txt,modify,modify,simple,226,1789683080.779570,2026-09-17T22:11:20.779570+00:00,1789683755.359846,2026-09-17T22:22:35.359846+00:00,674580.276
3,/srv/fim-watch/gen_00014.txt,modify,modify,simple,176,1789682900.793826,2026-09-17T22:08:20.793826+00:00,1789683755.359846,2026-09-17T22:22:35.359846+00:00,854566.020
3,/srv/fim-watch/gen_00020.txt,modify,modify,simple,235,1789683113.176764,2026-09-17T22:11:53.176764+00:00,1789683755.359846,2026-09-17T22:22:35.359846+00:00,642183.082
3,/srv/fim-watch/gen_00025.txt,modify,modify,simple,168,1789682871.995907,2026-09-17T22:07:51.995907+00:00,1789683755.359846,2026-09-17T22:22:35.359846+00:00,883363.939
3,/srv/fim-watch/gen_00034.txt,modify,modify,simple,182,1789682922.392099,2026-09-17T22:08:42.392099+00:00,1789683755.359846,2026-09-17T22:22:35.359846+00:00,832967.747
4,/srv/fim-watch/critico/gen_00084.txt,create,create,simple,447,1789683876.315735,2026-09-17T22:24:36.315735+00:00,1789684655.362462,2026-09-17T22:37:35.362462+00:00,779046.727
4,/srv/fim-watch/critico/gen_00096.txt,create,create,simple,490,1789684031.103602,2026-09-17T22:27:11.103602+00:00,1789684655.362462,2026-09-17T22:37:35.362462+00:00,624258.860
4,/srv/fim-watch/gen_00081.txt,create,create,simple,416,1789683764.724524,2026-09-17T22:22:44.724524+00:00,1789684655.362462,2026-09-17T22:37:35.362462+00:00,890637.938
4,/srv/fim-watch/gen_00082.txt,create,create,simple,423,1789683789.922518,2026-09-17T22:23:09.922518+00:00,1789684655.362462,2026-09-17T22:37:35.362462+00:00,865439.944
4,/srv/fim-watch/gen_00083.txt,create,create,simple,427,1789683804.321356,2026-09-17T22:23:24.321356+00:00,1789684655.362462,2026-09-17T22:37:35.362462+00:00,851041.106
4,/srv/fim-watch/gen_00086.txt,create,create,simple,452,1789683894.314474,2026-09-17T22:24:54.314474+00:00,1789684655.362462,2026-09-17T22:37:35.362462+00:00,761047.988
4,/srv/fim-watch/gen_00087.txt,create,create,simple,455,1789683905.113291,2026-09-17T22:25:05.113291+00:00,1789684655.362462,2026-09-17T22:37:35.362462+00:00,750249.171
4,/srv/fim-watch/gen_00088.txt,create,create,simple,456,1789683908.714000,2026-09-17T22:25:08.714000+00:00,1789684655.362462,2026-09-17T22:37:35.362462+00:00,746648.462
4,/srv/fim-watch/gen_00090.txt,create,create,simple,460,1789683923.112109,2026-09-17T22:25:23.112109+00:00,1789684655.362462,2026-09-17T22:37:35.362462+00:00,732250.353
4,/srv/fim-watch/gen_00092.txt,create,create,simple,470,1789683959.109230,2026-09-17T22:25:59.109230+00:00,1789684655.362462,2026-09-17T22:37:35.362462+00:00,696253.232
4,/srv/fim-watch/gen_00093.txt,create,create,simple,472,1789683966.308549,2026-09-17T22:26:06.308549+00:00,1789684655.362462,2026-09-17T22:37:35.362462+00:00,689053.913
4,/srv/fim-watch/gen_00095.txt,create,create,simple,484,1789684009.504922,2026-09-17T22:26:49.504922+00:00,1789684655.362462,2026-09-17T22:37:35.362462+00:00,645857.540
4,/srv/fim-watch/gen_00098.txt,create,create,simple,493,1789684041.902349,2026-09-17T22:27:21.902349+00:00,1789684655.362462,2026-09-17T22:37:35.362462+00:00,613460.113
4,/srv/fim-watch/gen_00099.txt,create,create,simple,495,1789684049.101926,2026-09-17T22:27:29.101926+00:00,1789684655.362462,2026-09-17T22:37:35.362462+00:00,606260.536
4,/srv/fim-watch/gen_00100.txt,create,create,simple,499,1789684063.500682,2026-09-17T22:27:43.500682+00:00,1789684655.362462,2026-09-17T22:37:35.362462+00:00,591861.780
4,/srv/fim-watch/gen_00064.txt,delete,delete,simple,446,1789683872.716464,2026-09-17T22:24:32.716464+00:00,1789684655.362462,2026-09-17T22:37:35.362462+00:00,782645.998
4,/srv/fim-watch/gen_00075.txt,delete,delete,simple,444,1789683865.516684,2026-09-17T22:24:25.516684+00:00,1789684655.362462,2026-09-17T22:37:35.362462+00:00,789845.778
4,/srv/fim-watch/gen_00076.txt,delete,delete,simple,496,1789684052.701659,2026-09-17T22:27:32.701659+00:00,1789684655.362462,2026-09-17T22:37:35.362462+00:00,602660.803
4,/srv/fim-watch/critico/gen_00024.txt,modify,modify,simple,451,1789683890.714661,2026-09-17T22:24:50.714661+00:00,1789684655.362462,2026-09-17T22:37:35.362462+00:00,764647.801
4,/srv/fim-watch/critico/gen_00029.txt,modify,modify,revertido,425,1789683797.121954,2026-09-17T22:23:17.121954+00:00,1789684655.362462,2026-09-17T22:37:35.362462+00:00,858240.508
4,/srv/fim-watch/critico/gen_00058.txt,modify,modify,simple,494,1789684045.502281,2026-09-17T22:27:25.502281+00:00,1789684655.362462,2026-09-17T22:37:35.362462+00:00,609860.181
4,/srv/fim-watch/gen_00013.txt,modify,modify,simple,463,1789683933.911653,2026-09-17T22:25:33.911653+00:00,1789684655.362462,2026-09-17T22:37:35.362462+00:00,721450.809
4,/srv/fim-watch/gen_00014.txt,modify,modify,revertido,473,1789683969.908441,2026-09-17T22:26:09.908441+00:00,1789684655.362462,2026-09-17T22:37:35.362462+00:00,685454.021
4,/srv/fim-watch/gen_00034.txt,modify,modify,simple,424,1789683793.522464,2026-09-17T22:23:13.522464+00:00,1789684655.362462,2026-09-17T22:37:35.362462+00:00,861839.998
4,/srv/fim-watch/gen_00040.txt,modify,modify,simple,479,1789683991.506604,2026-09-17T22:26:31.506604+00:00,1789684655.362462,2026-09-17T22:37:35.362462+00:00,663855.858
4,/srv/fim-watch/gen_00045.txt,modify,modify,simple,450,1789683887.115623,2026-09-17T22:24:47.115623+00:00,1789684655.362462,2026-09-17T22:37:35.362462+00:00,768246.839
4,/srv/fim-watch/gen_00051.txt,modify,modify,simple,459,1789683919.512379,2026-09-17T22:25:19.512379+00:00,1789684655.362462,2026-09-17T22:37:35.362462+00:00,735850.083
4,/srv/fim-watch/gen_00052.txt,modify,modify,simple,415,1789683761.124732,2026-09-17T22:22:41.124732+00:00,1789684655.362462,2026-09-17T22:37:35.362462+00:00,894237.731
4,/srv/fim-watch/gen_00056.txt,modify,modify,simple,498,1789684059.901181,2026-09-17T22:27:39.901181+00:00,1789684655.362462,2026-09-17T22:37:35.362462+00:00,595461.281
4,/srv/fim-watch/gen_00059.txt,modify,modify,colapsado,430,1789683815.120670,2026-09-17T22:23:35.120670+00:00,1789684655.362462,2026-09-17T22:37:35.362462+00:00,840241.792
4,/srv/fim-watch/gen_00061.txt,modify,modify,simple,445,1789683869.116728,2026-09-17T22:24:29.116728+00:00,1789684655.362462,2026-09-17T22:37:35.362462+00:00,786245.734
4,/srv/fim-watch/gen_00063.txt,modify,modify,simple,485,1789684013.105179,2026-09-17T22:26:53.105179+00:00,1789684655.362462,2026-09-17T22:37:35.362462+00:00,642257.283
4,/srv/fim-watch/gen_00066.txt,modify,modify,simple,417,1789683768.324204,2026-09-17T22:22:48.324204+00:00,1789684655.362462,2026-09-17T22:37:35.362462+00:00,887038.258
4,/srv/fim-watch/gen_00067.txt,modify,modify,simple,414,1789683757.524948,2026-09-17T22:22:37.524948+00:00,1789684655.362462,2026-09-17T22:37:35.362462+00:00,897837.514
4,/srv/fim-watch/gen_00068.txt,modify,modify,simple,438,1789683843.918414,2026-09-17T22:24:03.918414+00:00,1789684655.362462,2026-09-17T22:37:35.362462+00:00,811444.048
4,/srv/fim-watch/gen_00069.txt,modify,modify,simple,471,1789683962.708760,2026-09-17T22:26:02.708760+00:00,1789684655.362462,2026-09-17T22:37:35.362462+00:00,692653.702
4,/srv/fim-watch/gen_00071.txt,modify,modify,simple,437,1789683840.318559,2026-09-17T22:24:00.318559+00:00,1789684655.362462,2026-09-17T22:37:35.362462+00:00,815043.903
4,/srv/fim-watch/gen_00073.txt,modify,modify,simple,486,1789684016.704736,2026-09-17T22:26:56.704736+00:00,1789684655.362462,2026-09-17T22:37:35.362462+00:00,638657.726
4,/srv/fim-watch/gen_00074.txt,modify,modify,simple,454,1789683901.513753,2026-09-17T22:25:01.513753+00:00,1789684655.362462,2026-09-17T22:37:35.362462+00:00,753848.709
4,/srv/fim-watch/gen_00077.txt,modify,modify,colapsado,439,1789683847.518021,2026-09-17T22:24:07.518021+00:00,1789684655.362462,2026-09-17T22:37:35.362462+00:00,807844.441
4,/srv/fim-watch/gen_00078.txt,modify,modify,simple,497,1789684056.301380,2026-09-17T22:27:36.301380+00:00,1789684655.362462,2026-09-17T22:37:35.362462+00:00,599061.082
4,/srv/fim-watch/gen_00079.txt,modify,modify,colapsado,418,1789683771.924103,2026-09-17T22:22:51.924103+00:00,1789684655.362462,2026-09-17T22:37:35.362462+00:00,883438.359
