scan_id,ruta_agente,operacion_control,operacion_manifiesto,patron_manifiesto,seq_manifiesto,ts_cambio_epoch,ts_cambio_utc,ts_deteccion_epoch,ts_deteccion_utc,latencia_ms
2,/srv/fim-watch/gen_00034.txt,create,create,simple,163,1789698089.040436,2026-09-18T02:21:29.040436+00:00,1789698375.842605,2026-09-18T02:26:15.842605+00:00,286802.169
2,/srv/fim-watch/gen_00036.txt,create,create,simple,166,1789698099.839426,2026-09-18T02:21:39.839426+00:00,1789698375.842605,2026-09-18T02:26:15.842605+00:00,276003.179
2,/srv/fim-watch/gen_00040.txt,create,create,simple,193,1789698197.031619,2026-09-18T02:23:17.031619+00:00,1789698375.842605,2026-09-18T02:26:15.842605+00:00,178810.986
2,/srv/fim-watch/gen_00041.txt,create,create,simple,194,1789698200.631368,2026-09-18T02:23:20.631368+00:00,1789698375.842605,2026-09-18T02:26:15.842605+00:00,175211.237
2,/srv/fim-watch/gen_00044.txt,create,create,simple,242,1789698373.417506,2026-09-18T02:26:13.417506+00:00,1789698375.842605,2026-09-18T02:26:15.842605+00:00,2425.099
3,/srv/fim-watch/critico/gen_00058.txt,create,create,simple,305,1789698600.199797,2026-09-18T02:30:00.199797+00:00,1789699275.843717,2026-09-18T02:41:15.843717+00:00,675643.920
3,/srv/fim-watch/critico/gen_00084.txt,create,create,simple,447,1789699111.358358,2026-09-18T02:38:31.358358+00:00,1789699275.843717,2026-09-18T02:41:15.843717+00:00,164485.359
3,/srv/fim-watch/critico/gen_00096.txt,create,create,simple,490,1789699266.145884,2026-09-18T02:41:06.145884+00:00,1789699275.843717,2026-09-18T02:41:15.843717+00:00,9697.834
3,/srv/fim-watch/gen_00045.txt,create,create,simple,263,1789698449.011319,2026-09-18T02:27:29.011319+00:00,1789699275.843717,2026-09-18T02:41:15.843717+00:00,826832.398
3,/srv/fim-watch/gen_00049.txt,create,create,simple,275,1789698492.207746,2026-09-18T02:28:12.207746+00:00,1789699275.843717,2026-09-18T02:41:15.843717+00:00,783635.971
3,/srv/fim-watch/gen_00051.txt,create,create,simple,283,1789698521.005770,2026-09-18T02:28:41.005770+00:00,1789699275.843717,2026-09-18T02:41:15.843717+00:00,754837.947
3,/srv/fim-watch/gen_00052.txt,create,create,simple,284,1789698524.605154,2026-09-18T02:28:44.605154+00:00,1789699275.843717,2026-09-18T02:41:15.843717+00:00,751238.563
3,/srv/fim-watch/gen_00053.txt,create,create,simple,286,1789698531.805188,2026-09-18T02:28:51.805188+00:00,1789699275.843717,2026-09-18T02:41:15.843717+00:00,744038.529
3,/srv/fim-watch/gen_00055.txt,create,create,simple,293,1789698557.002994,2026-09-18T02:29:17.002994+00:00,1789699275.843717,2026-09-18T02:41:15.843717+00:00,718840.723
3,/srv/fim-watch/gen_00056.txt,create,create,simple,294,1789698560.602736,2026-09-18T02:29:20.602736+00:00,1789699275.843717,2026-09-18T02:41:15.843717+00:00,715240.981
3,/srv/fim-watch/gen_00059.txt,create,create,simple,317,1789698643.395998,2026-09-18T02:30:43.395998+00:00,1789699275.843717,2026-09-18T02:41:15.843717+00:00,632447.719
3,/srv/fim-watch/gen_00060.txt,create,create,simple,318,1789698646.995524,2026-09-18T02:30:46.995524+00:00,1789699275.843717,2026-09-18T02:41:15.843717+00:00,628848.193
3,/srv/fim-watch/gen_00061.txt,create,create,simple,320,1789698654.195083,2026-09-18T02:30:54.195083+00:00,1789699275.843717,2026-09-18T02:41:15.843717+00:00,621648.634
3,/srv/fim-watch/gen_00062.txt,create,create,simple,322,1789698661.394152,2026-09-18T02:31:01.394152+00:00,1789699275.843717,2026-09-18T02:41:15.843717+00:00,614449.565
3,/srv/fim-watch/gen_00063.txt,create,create,simple,323,1789698664.994161,2026-09-18T02:31:04.994161+00:00,1789699275.843717,2026-09-18T02:41:15.843717+00:00,610849.556
3,/srv/fim-watch/gen_00065.txt,create,create,simple,334,1789698704.591311,2026-09-18T02:31:44.591311+00:00,1789699275.843717,2026-09-18T02:41:15.843717+00:00,571252.407
3,/srv/fim-watch/gen_00066.txt,create,create,simple,338,1789698718.989971,2026-09-18T02:31:58.989971+00:00,1789699275.843717,2026-09-18T02:41:15.843717+00:00,556853.746
3,/srv/fim-watch/gen_00067.txt,create,create,simple,341,1789698729.788658,2026-09-18T02:32:09.788658+00:00,1789699275.843717,2026-09-18T02:41:15.843717+00:00,546055.059
3,/srv/fim-watch/gen_00068.txt,create,create,simple,342,1789698733.392185,2026-09-18T02:32:13.392185+00:00,1789699275.843717,2026-09-18T02:41:15.843717+00:00,542451.532
3,/srv/fim-watch/gen_00069.txt,create,create,simple,344,1789698740.588164,2026-09-18T02:32:20.588164+00:00,1789699275.843717,2026-09-18T02:41:15.843717+00:00,535255.553
3,/srv/fim-watch/gen_00071.txt,create,create,simple,354,1789698776.585463,2026-09-18T02:32:56.585463+00:00,1789699275.843717,2026-09-18T02:41:15.843717+00:00,499258.254
3,/srv/fim-watch/gen_00073.txt,create,create,simple,364,1789698812.582374,2026-09-18T02:33:32.582374+00:00,1789699275.843717,2026-09-18T02:41:15.843717+00:00,463261.343
3,/srv/fim-watch/gen_00074.txt,create,create,simple,366,1789698819.781772,2026-09-18T02:33:39.781772+00:00,1789699275.843717,2026-09-18T02:41:15.843717+00:00,456061.945
3,/srv/fim-watch/gen_00076.txt,create,create,simple,370,1789698834.180407,2026-09-18T02:33:54.180407+00:00,1789699275.843717,2026-09-18T02:41:15.843717+00:00,441663.311
3,/srv/fim-watch/gen_00077.txt,create,create,simple,372,1789698841.380008,2026-09-18T02:34:01.380008+00:00,1789699275.843717,2026-09-18T02:41:15.843717+00:00,434463.709
3,/srv/fim-watch/gen_00078.txt,create,create,simple,393,1789698916.974096,2026-09-18T02:35:16.974096+00:00,1789699275.843717,2026-09-18T02:41:15.843717+00:00,358869.621
3,/srv/fim-watch/gen_00079.txt,create,create,simple,401,1789698945.771739,2026-09-18T02:35:45.771739+00:00,1789699275.843717,2026-09-18T02:41:15.843717+00:00,330071.978
3,/srv/fim-watch/gen_00080.txt,create,create,simple,413,1789698988.968267,2026-09-18T02:36:28.968267+00:00,1789699275.843717,2026-09-18T02:41:15.843717+00:00,286875.450
3,/srv/fim-watch/gen_00081.txt,create,create,simple,416,1789698999.767275,2026-09-18T02:36:39.767275+00:00,1789699275.843717,2026-09-18T02:41:15.843717+00:00,276076.442
3,/srv/fim-watch/gen_00082.txt,create,create,simple,423,1789699024.965226,2026-09-18T02:37:04.965226+00:00,1789699275.843717,2026-09-18T02:41:15.843717+00:00,250878.491
3,/srv/fim-watch/gen_00083.txt,create,create,simple,427,1789699039.363942,2026-09-18T02:37:19.363942+00:00,1789699275.843717,2026-09-18T02:41:15.843717+00:00,236479.775
3,/srv/fim-watch/gen_00086.txt,create,create,simple,452,1789699129.356925,2026-09-18T02:38:49.356925+00:00,1789699275.843717,2026-09-18T02:41:15.843717+00:00,146486.792
3,/srv/fim-watch/gen_00087.txt,create,create,simple,455,1789699140.156289,2026-09-18T02:39:00.156289+00:00,1789699275.843717,2026-09-18T02:41:15.843717+00:00,135687.428
3,/srv/fim-watch/gen_00088.txt,create,create,simple,456,1789699143.755821,2026-09-18T02:39:03.755821+00:00,1789699275.843717,2026-09-18T02:41:15.843717+00:00,132087.896
3,/srv/fim-watch/gen_00090.txt,create,create,simple,460,1789699158.154735,2026-09-18T02:39:18.154735+00:00,1789699275.843717,2026-09-18T02:41:15.843717+00:00,117688.982
3,/srv/fim-watch/gen_00092.txt,create,create,simple,470,1789699194.151656,2026-09-18T02:39:54.151656+00:00,1789699275.843717,2026-09-18T02:41:15.843717+00:00,81692.061
3,/srv/fim-watch/gen_00093.txt,create,create,simple,472,1789699201.351504,2026-09-18T02:40:01.351504+00:00,1789699275.843717,2026-09-18T02:41:15.843717+00:00,74492.213
3,/srv/fim-watch/gen_00095.txt,create,create,simple,484,1789699244.547597,2026-09-18T02:40:44.547597+00:00,1789699275.843717,2026-09-18T02:41:15.843717+00:00,31296.120
3,/srv/fim-watch/critico/gen_00009.txt,delete,delete,simple,282,1789698517.406193,2026-09-18T02:28:37.406193+00:00,1789699275.843717,2026-09-18T02:41:15.843717+00:00,758437.524
3,/srv/fim-watch/critico/gen_00042.txt,delete,modify,revertido,349,1789698758.587147,2026-09-18T02:32:38.587147+00:00,1789699275.843717,2026-09-18T02:41:15.843717+00:00,517256.571
3,/srv/fim-watch/gen_00032.txt,delete,delete,simple,271,1789698477.809035,2026-09-18T02:27:57.809035+00:00,1789699275.843717,2026-09-18T02:41:15.843717+00:00,798034.683
3,/srv/fim-watch/gen_00036.txt,delete,delete,simple,279,1789698506.607083,2026-09-18T02:28:26.607083+00:00,1789699275.843717,2026-09-18T02:41:15.843717+00:00,769236.634
3,/srv/fim-watch/gen_00041.txt,delete,modify,simple,244,1789698380.616912,2026-09-18T02:26:20.616912+00:00,1789699275.843717,2026-09-18T02:41:15.843717+00:00,895226.805
3,/srv/fim-watch/gen_00044.txt,delete,modify,simple,262,1789698445.411825,2026-09-18T02:27:25.411825+00:00,1789699275.843717,2026-09-18T02:41:15.843717+00:00,830431.892
3,/srv/fim-watch/critico/gen_00024.txt,modify,modify,simple,267,1789698463.410775,2026-09-18T02:27:43.410775+00:00,1789699275.843717,2026-09-18T02:41:15.843717+00:00,812432.942
3,/srv/fim-watch/critico/gen_00027.txt,modify,modify,simple,257,1789698427.413623,2026-09-18T02:27:07.413623+00:00,1789699275.843717,2026-09-18T02:41:15.843717+00:00,848430.094
3,/srv/fim-watch/critico/gen_00029.txt,modify,modify,simple,319,1789698650.595403,2026-09-18T02:30:50.595403+00:00,1789699275.843717,2026-09-18T02:41:15.843717+00:00,625248.314
3,/srv/fim-watch/critico/gen_00039.txt,modify,modify,simple,270,1789698474.209574,2026-09-18T02:27:54.209574+00:00,1789699275.843717,2026-09-18T02:41:15.843717+00:00,801634.143
3,/srv/fim-watch/gen_00013.txt,modify,modify,colapsado,245,1789698384.216542,2026-09-18T02:26:24.216542+00:00,1789699275.843717,2026-09-18T02:41:15.843717+00:00,891627.176
3,/srv/fim-watch/gen_00014.txt,modify,modify,simple,289,1789698542.603895,2026-09-18T02:29:02.603895+00:00,1789699275.843717,2026-09-18T02:41:15.843717+00:00,733239.822
3,/srv/fim-watch/gen_00020.txt,modify,modify,simple,315,1789698636.196544,2026-09-18T02:30:36.196544+00:00,1789699275.843717,2026-09-18T02:41:15.843717+00:00,639647.173
3,/srv/fim-watch/gen_00025.txt,modify,modify,colapsado,251,1789698405.815104,2026-09-18T02:26:45.815104+00:00,1789699275.843717,2026-09-18T02:41:15.843717+00:00,870028.613
3,/srv/fim-watch/gen_00034.txt,modify,modify,simple,258,1789698431.012509,2026-09-18T02:27:11.012509+00:00,1789699275.843717,2026-09-18T02:41:15.843717+00:00,844831.208
3,/srv/fim-watch/gen_00040.txt,modify,modify,simple,243,1789698377.017626,2026-09-18T02:26:17.017626+00:00,1789699275.843717,2026-09-18T02:41:15.843717+00:00,898826.091
4,/srv/fim-watch/gen_00098.txt,create,create,simple,493,1789699276.945563,2026-09-18T02:41:16.945563+00:00,1789700175.844890,2026-09-18T02:56:15.844890+00:00,898899.327
4,/srv/fim-watch/gen_00099.txt,create,create,simple,495,1789699284.144210,2026-09-18T02:41:24.144210+00:00,1789700175.844890,2026-09-18T02:56:15.844890+00:00,891700.680
4,/srv/fim-watch/gen_00100.txt,create,create,simple,499,1789699298.543723,2026-09-18T02:41:38.543723+00:00,1789700175.844890,2026-09-18T02:56:15.844890+00:00,877301.167
4,/srv/fim-watch/gen_00076.txt,delete,delete,simple,496,1789699287.744428,2026-09-18T02:41:27.744428+00:00,1789700175.844890,2026-09-18T02:56:15.844890+00:00,888100.462
4,/srv/fim-watch/critico/gen_00058.txt,modify,modify,simple,494,1789699280.545340,2026-09-18T02:41:20.545340+00:00,1789700175.844890,2026-09-18T02:56:15.844890+00:00,895299.550
4,/srv/fim-watch/gen_00056.txt,modify,modify,simple,498,1789699294.944431,2026-09-18T02:41:34.944431+00:00,1789700175.844890,2026-09-18T02:56:15.844890+00:00,880900.460
4,/srv/fim-watch/gen_00061.txt,modify,modify,simple,500,1789699302.143381,2026-09-18T02:41:42.143381+00:00,1789700175.844890,2026-09-18T02:56:15.844890+00:00,873701.509
4,/srv/fim-watch/gen_00078.txt,modify,modify,simple,497,1789699291.344285,2026-09-18T02:41:31.344285+00:00,1789700175.844890,2026-09-18T02:56:15.844890+00:00,884500.605
